id,language,region1,region2,region3,locality,postcode,suburb,latitude,longitude,elevation,iso2,fips,nuts,hasc,stat,timezone,utc,dst
1005525461,DE,Aargau,Laufenburg,Eiken,Eiken,5074,,47.531821,7.989566,335,CH-AG,SZ01,CH033,CH.AG.LA,4161,Europe/Zurich,+01:00,+02:00
1005525462,DE,Aargau,Laufenburg,Frick,Frick,5070,,47.506566,8.022476,349,CH-AG,SZ01,CH033,CH.AG.LA,4163,Europe/Zurich,+01:00,+02:00
1005525463,DE,Aargau,Laufenburg,Gansingen,Büren,5272,,47.534067,8.137838,418,CH-AG,SZ01,CH033,CH.AG.LA,4164,Europe/Zurich,+01:00,+02:00
1005525464,DE,Aargau,Laufenburg,Gansingen,Gansingen,5272,,47.543204,8.133924,390,CH-AG,SZ01,CH033,CH.AG.LA,4164,Europe/Zurich,+01:00,+02:00
1005525465,DE,Aargau,Laufenburg,Gipf-Oberfrick,Gipf-Oberfrick,5073,,47.498001,8.003187,370,CH-AG,SZ01,CH033,CH.AG.LA,4165,Europe/Zurich,+01:00,+02:00
1005525466,DE,Aargau,Laufenburg,Herznach,Herznach,5027,,47.474287,8.050671,419,CH-AG,SZ01,CH033,CH.AG.LA,4166,Europe/Zurich,+01:00,+02:00
1005525467,DE,Aargau,Laufenburg,Hornussen,Hornussen,5075,,47.499966,8.063654,388,CH-AG,SZ01,CH033,CH.AG.LA,4167,Europe/Zurich,+01:00,+02:00
1005525468,DE,Aargau,Laufenburg,Kaisten,Ittenthal,5083,,47.518114,8.059283,414,CH-AG,SZ01,CH033,CH.AG.LA,4169,Europe/Zurich,+01:00,+02:00
1005525469,DE,Aargau,Laufenburg,Kaisten,Kaisten,5082,,47.540238,8.044353,339,CH-AG,SZ01,CH033,CH.AG.LA,4169,Europe/Zurich,+01:00,+02:00
1005525470,DE,Aargau,Laufenburg,Laufenburg,Laufenburg,5080,,47.559653,8.058307,318,CH-AG,SZ01,CH033,CH.AG.LA,4170,Europe/Zurich,+01:00,+02:00
1005525471,DE,Aargau,Laufenburg,Laufenburg,Obersulz,5085,,47.527521,8.096744,406,CH-AG,SZ01,CH033,CH.AG.LA,4170,Europe/Zurich,+01:00,+02:00
1005525472,DE,Aargau,Laufenburg,Laufenburg,Rheinsulz,5084,,47.556006,8.089965,315,CH-AG,SZ01,CH033,CH.AG.LA,4170,Europe/Zurich,+01:00,+02:00
1005525473,DE,Aargau,Laufenburg,Laufenburg,Sulz,5085,,47.557855,8.0937,333,CH-AG,SZ01,CH033,CH.AG.LA,4170,Europe/Zurich,+01:00,+02:00
1005525474,DE,Aargau,Laufenburg,Mettauertal,Etzgen,5275,,47.571334,8.11023,333,CH-AG,SZ01,CH033,CH.AG.LA,4184,Europe/Zurich,+01:00,+02:00
1005525475,DE,Aargau,Laufenburg,Mettauertal,Hottwil,5277,,47.54756,8.161407,421,CH-AG,SZ01,CH033,CH.AG.LA,4184,Europe/Zurich,+01:00,+02:00
1005525476,DE,Aargau,Laufenburg,Mettauertal,Mettau,5274,,47.563955,8.127259,349,CH-AG,SZ01,CH033,CH.AG.LA,4184,Europe/Zurich,+01:00,+02:00
1005525477,DE,Aargau,Laufenburg,Mettauertal,Oberhofen,5273,,47.556472,8.123974,516,CH-AG,SZ01,CH033,CH.AG.LA,4184,Europe/Zurich,+01:00,+02:00
1005525478,DE,Aargau,Laufenburg,Mettauertal,Wil,5276,,47.485341,8.263558,403,CH-AG,SZ01,CH033,CH.AG.LA,4184,Europe/Zurich,+01:00,+02:00
1005525479,DE,Aargau,Laufenburg,Münchwilen,Münchwilen,4333,,47.537059,7.96221,351,CH-AG,SZ01,CH033,CH.AG.LA,4172,Europe/Zurich,+01:00,+02:00
1005525480,DE,Aargau,Laufenburg,Oberhof,Oberhof,5062,,47.45176,8.005919,483,CH-AG,SZ01,CH033,CH.AG.LA,4173,Europe/Zurich,+01:00,+02:00
1005525481,DE,Aargau,Laufenburg,Oeschgen,Oeschgen,5072,,47.519145,8.016784,342,CH-AG,SZ01,CH033,CH.AG.LA,4175,Europe/Zurich,+01:00,+02:00
1005525482,DE,Aargau,Laufenburg,Schwaderloch,Schwaderloch,5326,,47.584699,8.143436,339,CH-AG,SZ01,CH033,CH.AG.LA,4176,Europe/Zurich,+01:00,+02:00
1005525483,DE,Aargau,Laufenburg,Sisseln,Sisseln,4334,,47.553101,7.990258,306,CH-AG,SZ01,CH033,CH.AG.LA,4177,Europe/Zurich,+01:00,+02:00
1005525484,DE,Aargau,Laufenburg,Ueken,Ueken,5028,,47.484885,8.04949,411,CH-AG,SZ01,CH033,CH.AG.LA,4179,Europe/Zurich,+01:00,+02:00
1005525485,DE,Aargau,Laufenburg,Wittnau,Wittnau,5064,,47.479842,7.975974,414,CH-AG,SZ01,CH033,CH.AG.LA,4181,Europe/Zurich,+01:00,+02:00
1005525486,DE,Aargau,Laufenburg,Wölflinswil,Wölflinswil,5063,,47.461098,7.998138,441,CH-AG,SZ01,CH033,CH.AG.LA,4182,Europe/Zurich,+01:00,+02:00
1005525487,DE,Aargau,Laufenburg,Zeihen,Zeihen,5079,,47.475789,8.083623,448,CH-AG,SZ01,CH033,CH.AG.LA,4183,Europe/Zurich,+01:00,+02:00
1005525488,DE,Aargau,Lenzburg,Ammerswil,Ammerswil,5600,,47.371495,8.208687,449,CH-AG,SZ01,CH033,CH.AG.LB,4191,Europe/Zurich,+01:00,+02:00
1005525489,DE,Aargau,Lenzburg,Boniswil,Alliswil,5706,,47.307955,8.192202,493,CH-AG,SZ01,CH033,CH.AG.LB,4192,Europe/Zurich,+01:00,+02:00
1005525490,DE,Aargau,Lenzburg,Boniswil,Boniswil,5706,,47.316141,8.185284,478,CH-AG,SZ01,CH033,CH.AG.LB,4192,Europe/Zurich,+01:00,+02:00
1005525491,DE,Aargau,Lenzburg,Brunegg,Brunegg,5505,,47.418949,8.216964,430,CH-AG,SZ01,CH033,CH.AG.LB,4193,Europe/Zurich,+01:00,+02:00
1005525492,DE,Aargau,Lenzburg,Dintikon,Dintikon,5606,,47.363695,8.22807,446,CH-AG,SZ01,CH033,CH.AG.LB,4194,Europe/Zurich,+01:00,+02:00
1005525493,DE,Aargau,Lenzburg,Egliswil,Egliswil,5704,,47.349514,8.185577,457,CH-AG,SZ01,CH033,CH.AG.LB,4195,Europe/Zurich,+01:00,+02:00
1005525494,DE,Aargau,Lenzburg,Fahrwangen,Fahrwangen,5615,,47.294727,8.242388,545,CH-AG,SZ01,CH033,CH.AG.LB,4196,Europe/Zurich,+01:00,+02:00
1005525495,DE,Aargau,Lenzburg,Hallwil,Hallwil,5705,,47.326809,8.177896,476,CH-AG,SZ01,CH033,CH.AG.LB,4197,Europe/Zurich,+01:00,+02:00
1005525496,DE,Aargau,Lenzburg,Hendschiken,Hendschiken,5604,,47.385899,8.218642,412,CH-AG,SZ01,CH033,CH.AG.LB,4198,Europe/Zurich,+01:00,+02:00
1005525497,DE,Aargau,Lenzburg,Holderbank,Holderbank,5113,,47.432511,8.164438,354,CH-AG,SZ01,CH033,CH.AG.LB,4199,Europe/Zurich,+01:00,+02:00
1005525498,DE,Aargau,Lenzburg,Hunzenschwil,Hunzenschwil,5502,,47.386586,8.124968,400,CH-AG,SZ01,CH033,CH.AG.LB,4200,Europe/Zurich,+01:00,+02:00
1005525499,DE,Aargau,Lenzburg,Lenzburg,Lenzburg,5600,,47.387818,8.179826,404,CH-AG,SZ01,CH033,CH.AG.LB,4201,Europe/Zurich,+01:00,+02:00
1005525500,DE,Aargau,Lenzburg,Meisterschwanden,Meisterschwanden,5616,,47.294907,8.229116,504,CH-AG,SZ01,CH033,CH.AG.LB,4202,Europe/Zurich,+01:00,+02:00
1005525501,DE,Aargau,Lenzburg,Meisterschwanden,Tennwil,5617,,47.306735,8.221511,488,CH-AG,SZ01,CH033,CH.AG.LB,4202,Europe/Zurich,+01:00,+02:00
1005525502,DE,Aargau,Lenzburg,Möriken-Wildegg,Möriken,5103,,47.414321,8.184948,388,CH-AG,SZ01,CH033,CH.AG.LB,4203,Europe/Zurich,+01:00,+02:00
1005525503,DE,Aargau,Lenzburg,Möriken-Wildegg,Wildegg,5103,,47.417411,8.167889,357,CH-AG,SZ01,CH033,CH.AG.LB,4203,Europe/Zurich,+01:00,+02:00
1005525504,DE,Aargau,Lenzburg,Niederlenz,Niederlenz,5702,,47.402013,8.178649,394,CH-AG,SZ01,CH033,CH.AG.LB,4204,Europe/Zurich,+01:00,+02:00
1005525505,DE,Aargau,Lenzburg,Othmarsingen,Othmarsingen,5504,,47.399207,8.214014,400,CH-AG,SZ01,CH033,CH.AG.LB,4205,Europe/Zurich,+01:00,+02:00
1005525506,DE,Aargau,Lenzburg,Rupperswil,Rupperswil,5102,,47.399526,8.129161,380,CH-AG,SZ01,CH033,CH.AG.LB,4206,Europe/Zurich,+01:00,+02:00
1005525507,DE,Aargau,Lenzburg,Schafisheim,Schafisheim,5503,,47.377362,8.142708,420,CH-AG,SZ01,CH033,CH.AG.LB,4207,Europe/Zurich,+01:00,+02:00
1005525508,DE,Aargau,Lenzburg,Seengen,Brestenberg,5707,,47.320027,8.208754,473,CH-AG,SZ01,CH033,CH.AG.LB,4208,Europe/Zurich,+01:00,+02:00
1005525509,DE,Aargau,Lenzburg,Seengen,Seengen,5707,,47.326386,8.204055,474,CH-AG,SZ01,CH033,CH.AG.LB,4208,Europe/Zurich,+01:00,+02:00
1005525510,DE,Aargau,Lenzburg,Seon,Seon,5703,,47.347214,8.16085,441,CH-AG,SZ01,CH033,CH.AG.LB,4209,Europe/Zurich,+01:00,+02:00
1005525511,DE,Aargau,Lenzburg,Staufen,Staufen,5603,,47.382623,8.16547,424,CH-AG,SZ01,CH033,CH.AG.LB,4210,Europe/Zurich,+01:00,+02:00
1005525512,DE,Aargau,Muri,Abtwil,Abtwil,5646,,47.174451,8.354749,540,CH-AG,SZ01,CH033,CH.AG.MU,4221,Europe/Zurich,+01:00,+02:00
1005525513,DE,Aargau,Muri,Aristau,Althäusern,5628,,47.29419,8.36001,419,CH-AG,SZ01,CH033,CH.AG.MU,4222,Europe/Zurich,+01:00,+02:00
1005525514,DE,Aargau,Muri,Aristau,Aristau,5628,,47.287103,8.364448,393,CH-AG,SZ01,CH033,CH.AG.MU,4222,Europe/Zurich,+01:00,+02:00
1005525515,DE,Aargau,Muri,Aristau,Birri,5628,,47.278674,8.365292,394,CH-AG,SZ01,CH033,CH.AG.MU,4222,Europe/Zurich,+01:00,+02:00
1005525516,DE,Aargau,Muri,Auw,Auw,5644,,47.211589,8.364408,492,CH-AG,SZ01,CH033,CH.AG.MU,4223,Europe/Zurich,+01:00,+02:00
1005525517,DE,Aargau,Muri,Auw,Rüstenschwil,5644,,47.227417,8.366198,487,CH-AG,SZ01,CH033,CH.AG.MU,4223,Europe/Zurich,+01:00,+02:00
1005525518,DE,Aargau,Muri,Beinwil (Freiamt),Beinwil,5637,,47.233131,8.342162,588,CH-AG,SZ01,CH033,CH.AG.MU,4224,Europe/Zurich,+01:00,+02:00
1005525519,DE,Aargau,Muri,Beinwil (Freiamt),Brunnwil,5637,,47.232044,8.328311,723,CH-AG,SZ01,CH033,CH.AG.MU,4224,Europe/Zurich,+01:00,+02:00
1005525520,DE,Aargau,Muri,Beinwil (Freiamt),Wallenschwil,5637,,47.238091,8.366134,463,CH-AG,SZ01,CH033,CH.AG.MU,4224,Europe/Zurich,+01:00,+02:00
1005525521,DE,Aargau,Muri,Beinwil (Freiamt),Wiggwil,5637,,47.221818,8.34409,594,CH-AG,SZ01,CH033,CH.AG.MU,4224,Europe/Zurich,+01:00,+02:00
1005525522,DE,Aargau,Muri,Beinwil (Freiamt),Winterschwil,5637,,47.240017,8.340185,576,CH-AG,SZ01,CH033,CH.AG.MU,4224,Europe/Zurich,+01:00,+02:00
1005525523,DE,Aargau,Muri,Besenbüren,Besenbüren,5627,,47.314307,8.343424,459,CH-AG,SZ01,CH033,CH.AG.MU,4226,Europe/Zurich,+01:00,+02:00
1005525524,DE,Aargau,Muri,Bettwil,Bettwil,5618,,47.290306,8.26515,681,CH-AG,SZ01,CH033,CH.AG.MU,4227,Europe/Zurich,+01:00,+02:00
1005525525,DE,Aargau,Muri,Boswil,Boswil,5623,,47.300812,8.312915,457,CH-AG,SZ01,CH033,CH.AG.MU,4228,Europe/Zurich,+01:00,+02:00
1005525526,DE,Aargau,Muri,Bünzen,Bünzen,5624,,47.309489,8.322251,439,CH-AG,SZ01,CH033,CH.AG.MU,4229,Europe/Zurich,+01:00,+02:00
1005525527,DE,Aargau,Muri,Bünzen,Waldhäusern,5624,,47.326837,8.3152,431,CH-AG,SZ01,CH033,CH.AG.MU,4229,Europe/Zurich,+01:00,+02:00
1005525528,DE,Aargau,Muri,Buttwil,Buttwil,5632,,47.270564,8.309637,635,CH-AG,SZ01,CH033,CH.AG.MU,4230,Europe/Zurich,+01:00,+02:00
1005525529,DE,Aargau,Muri,Dietwil,Dietwil,6042,,47.146874,8.394233,424,CH-AG,SZ01,CH033,CH.AG.MU,4231,Europe/Zurich,+01:00,+02:00
1005525530,DE,Aargau,Muri,Geltwil,Geltwil,5637,,47.249285,8.322199,681,CH-AG,SZ01,CH033,CH.AG.MU,4232,Europe/Zurich,+01:00,+02:00
1005525531,DE,Aargau,Muri,Geltwil,Isenbergschwil,5637,,47.246266,8.33699,580,CH-AG,SZ01,CH033,CH.AG.MU,4232,Europe/Zurich,+01:00,+02:00
1005525532,DE,Aargau,Muri,Kallern,Kallern,5625,,47.317815,8.294846,515,CH-AG,SZ01,CH033,CH.AG.MU,4233,Europe/Zurich,+01:00,+02:00
1005525533,DE,Aargau,Muri,Merenschwand,Benzenschwil,5636,,47.248077,8.364053,462,CH-AG,SZ01,CH033,CH.AG.MU,4234,Europe/Zurich,+01:00,+02:00
1005525534,DE,Aargau,Muri,Merenschwand,Merenschwand,5634,,47.259366,8.374906,397,CH-AG,SZ01,CH033,CH.AG.MU,4234,Europe/Zurich,+01:00,+02:00
1005525535,DE,Aargau,Muri,Merenschwand,Rickenbach,5634,,47.263548,8.395407,382,CH-AG,SZ01,CH033,CH.AG.MU,4234,Europe/Zurich,+01:00,+02:00
1005525536,DE,Aargau,Muri,Merenschwand,Unterrüti,5634,,47.273092,8.363629,410,CH-AG,SZ01,CH033,CH.AG.MU,4234,Europe/Zurich,+01:00,+02:00
1005525537,DE,Aargau,Muri,Mühlau,Mühlau,5642,,47.229747,8.387642,413,CH-AG,SZ01,CH033,CH.AG.MU,4235,Europe/Zurich,+01:00,+02:00
1005525538,DE,Aargau,Muri,Muri,Muri,5630,,47.276609,8.339014,461,CH-AG,SZ01,CH033,CH.AG.MU,4236,Europe/Zurich,+01:00,+02:00
1005525539,DE,Aargau,Muri,Oberrüti,Oberrüti,5647,,47.165971,8.394423,419,CH-AG,SZ01,CH033,CH.AG.MU,4237,Europe/Zurich,+01:00,+02:00
1005525540,DE,Aargau,Muri,Rottenschwil,Rottenschwil,8919,,47.31376,8.362112,387,CH-AG,SZ01,CH033,CH.AG.MU,4238,Europe/Zurich,+01:00,+02:00
1005525541,DE,Aargau,Muri,Sins,Aettenschwil,5645,,47.183457,8.371302,493,CH-AG,SZ01,CH033,CH.AG.MU,4239,Europe/Zurich,+01:00,+02:00
1005525542,DE,Aargau,Muri,Sins,Alikon,5643,,47.19911,8.359265,531,CH-AG,SZ01,CH033,CH.AG.MU,4239,Europe/Zurich,+01:00,+02:00
1005525543,DE,Aargau,Muri,Sins,Fenkrieden,5645,,47.160083,8.369465,498,CH-AG,SZ01,CH033,CH.AG.MU,4239,Europe/Zurich,+01:00,+02:00
1005525544,DE,Aargau,Muri,Sins,Meienberg,5643,,47.198589,8.374822,463,CH-AG,SZ01,CH033,CH.AG.MU,4239,Europe/Zurich,+01:00,+02:00
1005525545,DE,Aargau,Muri,Sins,Reussegg,5643,,47.210961,8.397422,407,CH-AG,SZ01,CH033,CH.AG.MU,4239,Europe/Zurich,+01:00,+02:00
1005525546,DE,Aargau,Muri,Sins,Sins,5643,,47.191833,8.395365,412,CH-AG,SZ01,CH033,CH.AG.MU,4239,Europe/Zurich,+01:00,+02:00
1005525547,DE,Aargau,Muri,Waltenschwil,Büelisacker,5622,,47.332814,8.280106,435,CH-AG,SZ01,CH033,CH.AG.MU,4240,Europe/Zurich,+01:00,+02:00
1005525548,DE,Aargau,Muri,Waltenschwil,Waltenschwil,5622,,47.334975,8.302955,431,CH-AG,SZ01,CH033,CH.AG.MU,4240,Europe/Zurich,+01:00,+02:00
1005525549,DE,Aargau,Rheinfelden,Hellikon,Hellikon,4316,,47.509824,7.924182,421,CH-AG,SZ01,CH033,CH.AG.RF,4251,Europe/Zurich,+01:00,+02:00
1005525550,DE,Aargau,Rheinfelden,Kaiseraugst,Kaiseraugst,4303,,47.539545,7.721751,269,CH-AG,SZ01,CH033,CH.AG.RF,4252,Europe/Zurich,+01:00,+02:00
1005525551,DE,Aargau,Rheinfelden,Magden,Magden,4312,,47.526609,7.814886,330,CH-AG,SZ01,CH033,CH.AG.RF,4253,Europe/Zurich,+01:00,+02:00
1005525552,DE,Aargau,Rheinfelden,Möhlin,Möhlin,4313,,47.557153,7.845103,314,CH-AG,SZ01,CH033,CH.AG.RF,4254,Europe/Zurich,+01:00,+02:00
1005525553,DE,Aargau,Rheinfelden,Möhlin,Riburg,4313,,47.567954,7.838391,303,CH-AG,SZ01,CH033,CH.AG.RF,4254,Europe/Zurich,+01:00,+02:00
1005525554,DE,Aargau,Rheinfelden,Mumpf,Mumpf,4322,,47.545819,7.921586,290,CH-AG,SZ01,CH033,CH.AG.RF,4255,Europe/Zurich,+01:00,+02:00
1005525555,DE,Aargau,Rheinfelden,Obermumpf,Obermumpf,4324,,47.529212,7.937605,382,CH-AG,SZ01,CH033,CH.AG.RF,4256,Europe/Zurich,+01:00,+02:00
1005525556,DE,Aargau,Rheinfelden,Olsberg,Olsberg,4305,,47.520736,7.783219,384,CH-AG,SZ01,CH033,CH.AG.RF,4257,Europe/Zurich,+01:00,+02:00
1005525557,DE,Aargau,Rheinfelden,Rheinfelden,Rheinfelden,4310,,47.553291,7.795706,282,CH-AG,SZ01,CH033,CH.AG.RF,4258,Europe/Zurich,+01:00,+02:00
1005525558,DE,Aargau,Rheinfelden,Schupfart,Schupfart,4325,,47.513477,7.965414,453,CH-AG,SZ01,CH033,CH.AG.RF,4259,Europe/Zurich,+01:00,+02:00
1005525559,DE,Aargau,Rheinfelden,Stein,Stein,4332,,47.491351,8.34886,526,CH-AG,SZ01,CH033,CH.AG.RF,4260,Europe/Zurich,+01:00,+02:00
1005525560,DE,Aargau,Rheinfelden,Wallbach,Wallbach,4323,,47.559073,7.90497,287,CH-AG,SZ01,CH033,CH.AG.RF,4261,Europe/Zurich,+01:00,+02:00
1005525561,DE,Aargau,Rheinfelden,Wegenstetten,Wegenstetten,4317,,47.498997,7.932763,438,CH-AG,SZ01,CH033,CH.AG.RF,4262,Europe/Zurich,+01:00,+02:00
1005525562,DE,Aargau,Rheinfelden,Zeiningen,Zeiningen,4314,,47.542012,7.872697,352,CH-AG,SZ01,CH033,CH.AG.RF,4263,Europe/Zurich,+01:00,+02:00
1005525563,DE,Aargau,Rheinfelden,Zuzgen,Zuzgen,4315,,47.524112,7.901925,378,CH-AG,SZ01,CH033,CH.AG.RF,4264,Europe/Zurich,+01:00,+02:00
1005525564,DE,Aargau,Zofingen,Aarburg,Aarburg,4663,,47.320036,7.899722,411,CH-AG,SZ01,CH033,CH.AG.ZF,4271,Europe/Zurich,+01:00,+02:00
1005525565,DE,Aargau,Zofingen,Attelwil,Attelwil,5056,,47.259887,8.04257,506,CH-AG,SZ01,CH033,CH.AG.ZF,4272,Europe/Zurich,+01:00,+02:00
1005525566,DE,Aargau,Zofingen,Bottenwil,Bottenwil,4814,,47.284814,8.00518,494,CH-AG,SZ01,CH033,CH.AG.ZF,4273,Europe/Zurich,+01:00,+02:00
1005525567,DE,Aargau,Zofingen,Brittnau,Brittnau,4805,,47.259778,7.94692,449,CH-AG,SZ01,CH033,CH.AG.ZF,4274,Europe/Zurich,+01:00,+02:00
1005525568,DE,Aargau,Zofingen,Kirchleerau,Kirchleerau,5054,,47.276401,8.062933,517,CH-AG,SZ01,CH033,CH.AG.ZF,4275,Europe/Zurich,+01:00,+02:00
1005525569,DE,Aargau,Zofingen,Kölliken,Kölliken,5742,,47.336029,8.024225,430,CH-AG,SZ01,CH033,CH.AG.ZF,4276,Europe/Zurich,+01:00,+02:00
1005525570,DE,Aargau,Zofingen,Moosleerau,Moosleerau,5054,,47.268667,8.064277,512,CH-AG,SZ01,CH033,CH.AG.ZF,4277,Europe/Zurich,+01:00,+02:00
1005525571,DE,Aargau,Zofingen,Murgenthal,Balzenwil,4856,,47.243656,7.877261,519,CH-AG,SZ01,CH033,CH.AG.ZF,4279,Europe/Zurich,+01:00,+02:00
1005525572,DE,Aargau,Zofingen,Murgenthal,Glashütten,4856,,47.257718,7.845453,486,CH-AG,SZ01,CH033,CH.AG.ZF,4279,Europe/Zurich,+01:00,+02:00
1005525573,DE,Aargau,Zofingen,Murgenthal,Murgenthal,4853,,47.265297,7.831081,417,CH-AG,SZ01,CH033,CH.AG.ZF,4279,Europe/Zurich,+01:00,+02:00
1005525574,DE,Aargau,Zofingen,Murgenthal,Riken,4853,,47.275143,7.851305,451,CH-AG,SZ01,CH033,CH.AG.ZF,4279,Europe/Zurich,+01:00,+02:00
1005525575,DE,Aargau,Zofingen,Murgenthal,Walliswil,4853,,47.250188,7.829558,432,CH-AG,SZ01,CH033,CH.AG.ZF,4279,Europe/Zurich,+01:00,+02:00
1005525576,DE,Aargau,Zofingen,Oftringen,Oftringen,4665,,47.311519,7.921901,420,CH-AG,SZ01,CH033,CH.AG.ZF,4280,Europe/Zurich,+01:00,+02:00
1005525577,DE,Aargau,Zofingen,Reitnau,Reitnau,5057,,47.250452,8.045275,514,CH-AG,SZ01,CH033,CH.AG.ZF,4281,Europe/Zurich,+01:00,+02:00
1005525578,DE,Aargau,Zofingen,Rothrist,Rothrist,4852,,47.305396,7.899477,420,CH-AG,SZ01,CH033,CH.AG.ZF,4282,Europe/Zurich,+01:00,+02:00
1005525579,DE,Aargau,Zofingen,Safenwil,Safenwil,5745,,47.319403,7.984155,485,CH-AG,SZ01,CH033,CH.AG.ZF,4283,Europe/Zurich,+01:00,+02:00
1005525580,DE,Aargau,Zofingen,Staffelbach,Staffelbach,5053,,47.283704,8.042383,483,CH-AG,SZ01,CH033,CH.AG.ZF,4284,Europe/Zurich,+01:00,+02:00
1005525581,DE,Aargau,Zofingen,Staffelbach,Wittwil,5053,,47.290367,8.039657,476,CH-AG,SZ01,CH033,CH.AG.ZF,4284,Europe/Zurich,+01:00,+02:00
1005525582,DE,Aargau,Zofingen,Strengelbach,Strengelbach,4802,,47.279072,7.929037,434,CH-AG,SZ01,CH033,CH.AG.ZF,4285,Europe/Zurich,+01:00,+02:00
1005525583,DE,Aargau,Zofingen,Uerkheim,Hinterwil bei Uerkheim,4813,,47.304646,8.006479,502,CH-AG,SZ01,CH033,CH.AG.ZF,4286,Europe/Zurich,+01:00,+02:00
1005525584,DE,Aargau,Zofingen,Uerkheim,Uerkheim,4813,,47.304974,8.024916,454,CH-AG,SZ01,CH033,CH.AG.ZF,4286,Europe/Zurich,+01:00,+02:00
1005525585,DE,Aargau,Zofingen,Vordemwald,Vordemwald,4803,,47.275977,7.901814,430,CH-AG,SZ01,CH033,CH.AG.ZF,4287,Europe/Zurich,+01:00,+02:00
1005525586,DE,Aargau,Zofingen,Wiliberg,Wiliberg,5058,,47.268697,8.021443,655,CH-AG,SZ01,CH033,CH.AG.ZF,4288,Europe/Zurich,+01:00,+02:00
1005525587,DE,Aargau,Zofingen,Zofingen,Mühlethal,4812,,47.301601,7.979803,546,CH-AG,SZ01,CH033,CH.AG.ZF,4289,Europe/Zurich,+01:00,+02:00
1005525588,DE,Aargau,Zofingen,Zofingen,Zofingen,4800,,47.28557,7.947597,439,CH-AG,SZ01,CH033,CH.AG.ZF,4289,Europe/Zurich,+01:00,+02:00
1005525589,DE,Aargau,Zurzach,Bad Zurzach,Bad Zurzach,5330,,47.587729,8.293239,340,CH-AG,SZ01,CH033,CH.AG.ZZ,4323,Europe/Zurich,+01:00,+02:00
1005525590,DE,Aargau,Zurzach,Baldingen,Baldingen,5333,,47.554045,8.312016,563,CH-AG,SZ01,CH033,CH.AG.ZZ,4301,Europe/Zurich,+01:00,+02:00
1005525591,DE,Aargau,Zurzach,Böbikon,Böbikon,5334,,47.55387,8.333576,447,CH-AG,SZ01,CH033,CH.AG.ZZ,4302,Europe/Zurich,+01:00,+02:00
1005525592,DE,Aargau,Zurzach,Böttstein,Böttstein,5315,,47.556927,8.222294,359,CH-AG,SZ01,CH033,CH.AG.ZZ,4303,Europe/Zurich,+01:00,+02:00
1005525593,DE,Aargau,Zurzach,Böttstein,Eien,5314,,47.561775,8.2384,325,CH-AG,SZ01,CH033,CH.AG.ZZ,4303,Europe/Zurich,+01:00,+02:00
1005525594,DE,Aargau,Zurzach,Böttstein,Kleindöttingen,5314,,47.57086,8.246323,320,CH-AG,SZ01,CH033,CH.AG.ZZ,4303,Europe/Zurich,+01:00,+02:00
1005525595,DE,Aargau,Zurzach,Döttingen,Beznau,5312,,47.553542,8.229974,329,CH-AG,SZ01,CH033,CH.AG.ZZ,4304,Europe/Zurich,+01:00,+02:00
1005525596,DE,Aargau,Zurzach,Döttingen,Döttingen,5312,,47.571053,8.256323,326,CH-AG,SZ01,CH033,CH.AG.ZZ,4304,Europe/Zurich,+01:00,+02:00
1005525597,DE,Aargau,Zurzach,Endingen,Endingen,5304,,47.538125,8.290304,386,CH-AG,SZ01,CH033,CH.AG.ZZ,4305,Europe/Zurich,+01:00,+02:00
1005525598,DE,Aargau,Zurzach,Endingen,Unterendingen,5305,,47.547672,8.290859,390,CH-AG,SZ01,CH033,CH.AG.ZZ,4305,Europe/Zurich,+01:00,+02:00
1005525599,DE,Aargau,Zurzach,Fisibach,Fisibach,5467,,47.564334,8.409686,376,CH-AG,SZ01,CH033,CH.AG.ZZ,4306,Europe/Zurich,+01:00,+02:00
1005525600,DE,Aargau,Zurzach,Full-Reuenthal,Full-Reuenthal,5324,,47.613605,8.204862,316,CH-AG,SZ01,CH033,CH.AG.ZZ,4307,Europe/Zurich,+01:00,+02:00
1005525601,DE,Aargau,Zurzach,Full-Reuenthal,Reuenthal,5324,,47.603553,8.202611,392,CH-AG,SZ01,CH033,CH.AG.ZZ,4307,Europe/Zurich,+01:00,+02:00
1005525602,DE,Aargau,Zurzach,Kaiserstuhl,Kaiserstuhl,5466,,47.569198,8.418617,351,CH-AG,SZ01,CH033,CH.AG.ZZ,4308,Europe/Zurich,+01:00,+02:00
1005525603,DE,Aargau,Zurzach,Klingnau,Klingnau,5313,,47.57884,8.253784,323,CH-AG,SZ01,CH033,CH.AG.ZZ,4309,Europe/Zurich,+01:00,+02:00
1005525604,DE,Aargau,Zurzach,Koblenz,Koblenz,5322,,47.608453,8.234586,322,CH-AG,SZ01,CH033,CH.AG.ZZ,4310,Europe/Zurich,+01:00,+02:00
1005525605,DE,Aargau,Zurzach,Leibstadt,Leibstadt,5325,,47.589514,8.175551,345,CH-AG,SZ01,CH033,CH.AG.ZZ,4311,Europe/Zurich,+01:00,+02:00
1005525606,DE,Aargau,Zurzach,Lengnau,Lengnau,5426,,47.52037,8.32922,420,CH-AG,SZ01,CH033,CH.AG.ZZ,4312,Europe/Zurich,+01:00,+02:00
1005525607,DE,Aargau,Zurzach,Lengnau,Vogelsang bei Lengnau,5426,,47.495107,8.240083,335,CH-AG,SZ01,CH033,CH.AG.ZZ,4312,Europe/Zurich,+01:00,+02:00
